country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,Anderson County,+1%,n/a,+11%,-23%,-17%,-22%
US,2020-03-29,Andrews County,-22%,n/a,n/a,-28%,+32%,-33%
US,2020-03-29,Angelina County,-9%,-45%,+12%,-38%,-25%,-25%
US,2020-03-29,Aransas County,-31%,-67%,+10%,-48%,n/a,-29%
US,2020-03-29,Atascosa County,-24%,n/a,+17%,-23%,-65%,-24%
US,2020-03-29,Austin County,-6%,n/a,+1%,-32%,n/a,-24%
US,2020-03-29,Bailey County,-14%,n/a,n/a,-29%,n/a,-31%
US,2020-03-29,Bandera County,+15%,-36%,n/a,-25%,n/a,-35%
US,2020-03-29,Bastrop County,-24%,-14%,+12%,-32%,n/a,-34%
US,2020-03-29,Bee County,-35%,n/a,-1%,-46%,n/a,-27%
US,2020-03-29,Bell County,-24%,+8%,+10%,-37%,-34%,-33%
US,2020-03-29,Bexar County,-23%,-46%,+13%,-47%,-46%,-38%
US,2020-03-29,Blanco County,-10%,-50%,n/a,-41%,n/a,-39%
US,2020-03-29,Bosque County,+0%,n/a,n/a,-26%,n/a,-17%
US,2020-03-29,Bowie County,-20%,-11%,+10%,-44%,-18%,-32%
US,2020-03-29,Brazoria County,-21%,+9%,+13%,-39%,-24%,-30%
US,2020-03-29,Brazos County,-28%,-37%,+14%,-50%,-60%,-39%
US,2020-03-29,Brewster County,-37%,n/a,n/a,-52%,n/a,-28%
US,2020-03-29,Brooks County,-14%,n/a,n/a,-53%,-43%,-31%
US,2020-03-29,Brown County,-18%,n/a,+12%,-34%,n/a,-21%
US,2020-03-29,Burleson County,+0%,n/a,n/a,-26%,n/a,-24%
US,2020-03-29,Burnet County,-15%,+8%,+15%,-27%,n/a,-36%
US,2020-03-29,Caldwell County,-36%,n/a,+17%,-35%,-35%,-36%
US,2020-03-29,Calhoun County,-20%,n/a,n/a,-35%,n/a,-20%
US,2020-03-29,Callahan County,-5%,n/a,n/a,-26%,-18%,-8%
US,2020-03-29,Cameron County,-41%,-70%,+17%,-61%,-62%,-37%
US,2020-03-29,Camp County,-4%,n/a,n/a,-11%,n/a,-13%
US,2020-03-29,Carson County,-28%,n/a,n/a,n/a,-20%,-30%
US,2020-03-29,Cass County,+4%,n/a,+6%,-28%,-20%,-23%
US,2020-03-29,Castro County,-14%,n/a,n/a,n/a,n/a,-20%
US,2020-03-29,Chambers County,-19%,n/a,+20%,-42%,-39%,-27%
US,2020-03-29,Cherokee County,-5%,n/a,+12%,-22%,n/a,-22%
US,2020-03-29,Childress County,-31%,n/a,n/a,-25%,-11%,-32%
US,2020-03-29,Clay County,n/a,n/a,n/a,-53%,-10%,-24%
US,2020-03-29,Coleman County,-16%,n/a,n/a,-18%,n/a,-20%
US,2020-03-29,Collin County,-33%,-11%,+14%,-50%,-37%,-45%
US,2020-03-29,Colorado County,-8%,n/a,n/a,-36%,-31%,-18%
US,2020-03-29,Comal County,-33%,-30%,+12%,-47%,-10%,-36%
US,2020-03-29,Comanche County,-22%,n/a,n/a,-9%,n/a,-25%
US,2020-03-29,Cooke County,-3%,-8%,+16%,-28%,-33%,-32%
US,2020-03-29,Coryell County,-18%,+35%,+11%,-29%,n/a,-27%
US,2020-03-29,Crane County,-27%,n/a,n/a,-39%,n/a,-37%
US,2020-03-29,Crosby County,-15%,n/a,n/a,n/a,n/a,-35%
US,2020-03-29,Culberson County,n/a,n/a,n/a,-46%,-30%,n/a
US,2020-03-29,Dallam County,-12%,n/a,n/a,-34%,n/a,-10%
US,2020-03-29,Dallas County,-21%,-24%,+14%,-45%,-45%,-38%
US,2020-03-29,Dawson County,-10%,n/a,n/a,-36%,n/a,-26%
US,2020-03-29,DeWitt County,-22%,n/a,n/a,-30%,n/a,-19%
US,2020-03-29,Deaf Smith County,-12%,n/a,n/a,-24%,-13%,-18%
US,2020-03-29,Denton County,-27%,+1%,+14%,-47%,-30%,-42%
US,2020-03-29,Dimmit County,-17%,n/a,n/a,-19%,-34%,-30%
US,2020-03-29,Duval County,-28%,n/a,n/a,-46%,n/a,-36%
US,2020-03-29,Eastland County,-15%,n/a,n/a,-31%,-27%,-28%
US,2020-03-29,Ector County,-5%,n/a,+10%,-32%,-8%,-24%
US,2020-03-29,El Paso County,-25%,-65%,+15%,-50%,-40%,-37%
