area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
Texas ,US,2020-03-29,Anderson County,+1%,n/a,+11%,-23%,-17%,-22%
Texas ,US,2020-03-29,Andrews County,-22%,n/a,n/a,-28%,+32%,-33%
Texas ,US,2020-03-29,Angelina County,-9%,-45%,+12%,-38%,-25%,-25%
Texas ,US,2020-03-29,Aransas County,-31%,-67%,+10%,-48%,n/a,-29%
Texas ,US,2020-03-29,Archer County,n/a,n/a,n/a,n/a,n/a,-27%
Texas ,US,2020-03-29,Atascosa County,-24%,n/a,+17%,-23%,-65%,-24%
Texas ,US,2020-03-29,Austin County,-6%,n/a,+1%,-32%,n/a,-24%
Texas ,US,2020-03-29,Bailey County,-14%,n/a,n/a,-29%,n/a,-31%
Texas ,US,2020-03-29,Bandera County,+15%,-36%,n/a,-25%,n/a,-35%
Texas ,US,2020-03-29,Bastrop County,-24%,-14%,+12%,-32%,n/a,-34%
Texas ,US,2020-03-29,Bee County,-35%,n/a,-1%,-46%,n/a,-27%
Texas ,US,2020-03-29,Bell County,-24%,+8%,+10%,-37%,-34%,-33%
Texas ,US,2020-03-29,Bexar County,-23%,-46%,+13%,-47%,-46%,-38%
Texas ,US,2020-03-29,Blanco County,-10%,-50%,n/a,-41%,n/a,-39%
Texas ,US,2020-03-29,Bosque County,+0%,n/a,n/a,-26%,n/a,-17%
Texas ,US,2020-03-29,Bowie County,-20%,-11%,+10%,-44%,-18%,-32%
Texas ,US,2020-03-29,Brazoria County,-21%,+9%,+13%,-39%,-24%,-30%
Texas ,US,2020-03-29,Brazos County,-28%,-37%,+14%,-50%,-60%,-39%
Texas ,US,2020-03-29,Brewster County,-37%,n/a,n/a,-52%,n/a,-28%
Texas ,US,2020-03-29,Brooks County,-14%,n/a,n/a,-53%,-43%,-31%
Texas ,US,2020-03-29,Brown County,-18%,n/a,+12%,-34%,n/a,-21%
Texas ,US,2020-03-29,Burleson County,+0%,n/a,n/a,-26%,n/a,-24%
Texas ,US,2020-03-29,Burnet County,-15%,+8%,+15%,-27%,n/a,-36%
Texas ,US,2020-03-29,Caldwell County,-36%,n/a,+17%,-35%,-35%,-36%
Texas ,US,2020-03-29,Calhoun County,-20%,n/a,n/a,-35%,n/a,-20%
Texas ,US,2020-03-29,Callahan County,-5%,n/a,n/a,-26%,-18%,-8%
Texas ,US,2020-03-29,Cameron County,-41%,-70%,+17%,-61%,-62%,-37%
Texas ,US,2020-03-29,Camp County,-4%,n/a,n/a,-11%,n/a,-13%
Texas ,US,2020-03-29,Carson County,-28%,n/a,n/a,n/a,-20%,-30%
Texas ,US,2020-03-29,Cass County,+4%,n/a,+6%,-28%,-20%,-23%
Texas ,US,2020-03-29,Castro County,-14%,n/a,n/a,n/a,n/a,-20%
Texas ,US,2020-03-29,Chambers County,-19%,n/a,+20%,-42%,-39%,-27%
Texas ,US,2020-03-29,Cherokee County,-5%,n/a,+12%,-22%,n/a,-22%
Texas ,US,2020-03-29,Childress County,-31%,n/a,n/a,-25%,-11%,-32%
Texas ,US,2020-03-29,Clay County,n/a,n/a,n/a,-53%,-10%,-24%
Texas ,US,2020-03-29,Coke County,-21%,n/a,n/a,n/a,n/a,n/a
Texas ,US,2020-03-29,Coleman County,-16%,n/a,n/a,-18%,n/a,-20%
Texas ,US,2020-03-29,Collin County,-33%,-11%,+14%,-50%,-37%,-45%
Texas ,US,2020-03-29,Colorado County,-8%,n/a,n/a,-36%,-31%,-18%
Texas ,US,2020-03-29,Comal County,-33%,-30%,+12%,-47%,-10%,-36%
Texas ,US,2020-03-29,Comanche County,-22%,n/a,n/a,-9%,n/a,-25%
Texas ,US,2020-03-29,Cooke County,-3%,-8%,+16%,-28%,-33%,-32%
Texas ,US,2020-03-29,Coryell County,-18%,+35%,+11%,-29%,n/a,-27%
Texas ,US,2020-03-29,Crane County,-27%,n/a,n/a,-39%,n/a,-37%
Texas ,US,2020-03-29,Crockett County,-27%,n/a,n/a,n/a,n/a,n/a
Texas ,US,2020-03-29,Crosby County,-15%,n/a,n/a,n/a,n/a,-35%
Texas ,US,2020-03-29,Culberson County,n/a,n/a,n/a,-46%,-30%,n/a
Texas ,US,2020-03-29,Dallam County,-12%,n/a,n/a,-34%,n/a,-10%
Texas ,US,2020-03-29,Dallas County,-21%,-24%,+14%,-45%,-45%,-38%
Texas ,US,2020-03-29,Dawson County,-10%,n/a,n/a,-36%,n/a,-26%
Texas ,US,2020-03-29,DeWitt County,-22%,n/a,n/a,-30%,n/a,-19%
Texas ,US,2020-03-29,Deaf Smith County,-12%,n/a,n/a,-24%,-13%,-18%
Texas ,US,2020-03-29,Delta County,n/a,n/a,n/a,n/a,n/a,-37%
Texas ,US,2020-03-29,Denton County,-27%,+1%,+14%,-47%,-30%,-42%
Texas ,US,2020-03-29,Dimmit County,-17%,n/a,n/a,-19%,-34%,-30%
Texas ,US,2020-03-29,Donley County,n/a,n/a,n/a,n/a,+9%,n/a
Texas ,US,2020-03-29,Duval County,-28%,n/a,n/a,-46%,n/a,-36%
Texas ,US,2020-03-29,Eastland County,-15%,n/a,n/a,-31%,-27%,-28%
Texas ,US,2020-03-29,Ector County,-5%,n/a,+10%,-32%,-8%,-24%
Texas ,US,2020-03-29,El Paso County,-25%,-65%,+15%,-50%,-40%,-37%
Texas ,US,2020-03-29,Ellis County,-18%,+4%,+13%,-35%,-33%,-34%
Texas ,US,2020-03-29,Erath County,-32%,n/a,+10%,-47%,n/a,-25%
Texas ,US,2020-03-29,Falls County,-13%,n/a,n/a,-19%,n/a,-10%
Texas ,US,2020-03-29,Fannin County,-2%,n/a,+11%,-11%,n/a,-25%
Texas ,US,2020-03-29,Fayette County,-25%,n/a,n/a,-35%,-33%,-17%
Texas ,US,2020-03-29,Floyd County,n/a,n/a,n/a,n/a,n/a,-28%
Texas ,US,2020-03-29,Fort Bend County,-26%,-2%,+15%,-49%,-26%,-41%
Texas ,US,2020-03-29,Franklin County,+4%,n/a,n/a,-33%,-23%,-24%
Texas ,US,2020-03-29,Freestone County,-4%,n/a,n/a,-52%,-41%,-22%
Texas ,US,2020-03-29,Frio County,-22%,n/a,n/a,-21%,-27%,-19%
Texas ,US,2020-03-29,Gaines County,-8%,n/a,n/a,-28%,n/a,-20%
Texas ,US,2020-03-29,Galveston County,-15%,-29%,+12%,-42%,-57%,-35%
Texas ,US,2020-03-29,Garza County,-13%,n/a,n/a,-31%,n/a,n/a
Texas ,US,2020-03-29,Gillespie County,-25%,-38%,n/a,-46%,n/a,-36%
Texas ,US,2020-03-29,Goliad County,-38%,n/a,n/a,-54%,n/a,-32%
Texas ,US,2020-03-29,Gonzales County,-13%,-19%,n/a,-30%,n/a,-20%
Texas ,US,2020-03-29,Gray County,-10%,n/a,n/a,-33%,n/a,-26%
Texas ,US,2020-03-29,Grayson County,-9%,+47%,+9%,-33%,n/a,-29%
Texas ,US,2020-03-29,Gregg County,-21%,+2%,+11%,-43%,n/a,-31%
Texas ,US,2020-03-29,Grimes County,-3%,n/a,+0%,-17%,n/a,-21%
Texas ,US,2020-03-29,Guadalupe County,-24%,-1%,+12%,-34%,-23%,-37%
Texas ,US,2020-03-29,Hale County,-13%,n/a,+11%,-29%,n/a,-27%
Texas ,US,2020-03-29,Hall County,n/a,n/a,n/a,n/a,-13%,n/a
Texas ,US,2020-03-29,Hamilton County,-32%,n/a,n/a,-41%,n/a,-22%
Texas ,US,2020-03-29,Hardeman County,-24%,n/a,n/a,n/a,-16%,n/a
Texas ,US,2020-03-29,Hardin County,-13%,n/a,+16%,-45%,n/a,-32%
Texas ,US,2020-03-29,Harris County,-23%,-22%,+14%,-46%,-58%,-38%
Texas ,US,2020-03-29,Harrison County,-7%,-16%,+15%,-28%,n/a,-31%
Texas ,US,2020-03-29,Hartley County,-4%,n/a,n/a,n/a,n/a,n/a
Texas ,US,2020-03-29,Haskell County,-22%,n/a,n/a,-16%,n/a,n/a
Texas ,US,2020-03-29,Hays County,-22%,-23%,+13%,-46%,-19%,-36%
Texas ,US,2020-03-29,Henderson County,-3%,-22%,+9%,-30%,n/a,-28%
Texas ,US,2020-03-29,Hidalgo County,-43%,-74%,+18%,-63%,-64%,-43%
Texas ,US,2020-03-29,Hill County,-8%,n/a,+13%,-35%,-41%,-25%
Texas ,US,2020-03-29,Hockley County,-15%,n/a,-3%,-23%,n/a,-17%
Texas ,US,2020-03-29,Hood County,-7%,-36%,+16%,-34%,n/a,-35%
Texas ,US,2020-03-29,Hopkins County,+4%,n/a,+11%,-31%,-22%,-27%
Texas ,US,2020-03-29,Houston County,+5%,n/a,n/a,-22%,n/a,-21%
Texas ,US,2020-03-29,Howard County,-19%,n/a,+14%,-35%,-32%,-24%
Texas ,US,2020-03-29,Hunt County,-15%,-5%,+10%,-33%,-23%,-33%
Texas ,US,2020-03-29,Hutchinson County,-13%,n/a,n/a,-19%,n/a,-11%
Texas ,US,2020-03-29,Jack County,n/a,n/a,n/a,-9%,n/a,-26%
Texas ,US,2020-03-29,Jackson County,-19%,n/a,n/a,-21%,-44%,-21%
Texas ,US,2020-03-29,Jasper County,-24%,+25%,+6%,-36%,n/a,-30%
Texas ,US,2020-03-29,Jefferson County,-22%,+4%,+12%,-49%,-35%,-33%
Texas ,US,2020-03-29,Jim Hogg County,-29%,n/a,n/a,n/a,n/a,n/a
Texas ,US,2020-03-29,Jim Wells County,-22%,n/a,+14%,-38%,n/a,-28%
Texas ,US,2020-03-29,Johnson County,-18%,+19%,+11%,-33%,n/a,-31%
Texas ,US,2020-03-29,Jones County,-8%,n/a,n/a,-36%,n/a,-18%
Texas ,US,2020-03-29,Karnes County,-24%,n/a,n/a,-31%,-46%,-19%
Texas ,US,2020-03-29,Kaufman County,-22%,-26%,+12%,-46%,-18%,-38%
Texas ,US,2020-03-29,Kendall County,-25%,-61%,+14%,-38%,-31%,-38%
